 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2024, Nov/2024, Out/2024, Set/2024, Ago/2024, Jul/2024, Jun/2024, Mai/2024, Abr/2024, Mar/2024, Fev/2024, Jan/2024
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"412175 RESERVA DO IGUACU";16;55;12;7;5;12;2;-;82;120;67;10;16;20;109;21;4;8;46;29;641
"412180 RIBEIRAO CLARO";161;91;16;56;7;26;7;1;165;231;151;24;53;178;98;25;4;6;103;43;1446
"412190 RIBEIRAO DO PINHAL";252;103;17;67;25;20;11;2;334;311;419;23;36;95;131;22;7;19;232;31;2157
"412200 RIO AZUL";120;69;22;16;32;43;5;1;200;232;173;18;44;140;177;13;16;72;128;22;1543
"412210 RIO BOM";15;26;2;2;20;10;9;-;46;21;20;4;8;19;19;1;2;5;34;7;270
"412215 RIO BONITO DO IGUACU";106;204;13;31;12;39;5;1;173;285;234;28;52;81;174;36;10;10;175;46;1715
"412217 RIO BRANCO DO IVAI";18;39;2;7;7;5;-;-;77;49;48;-;14;32;26;11;2;4;46;17;404
"412220 RIO BRANCO DO SUL";99;172;30;49;46;65;25;8;381;492;537;82;56;229;597;65;24;50;382;426;3815
"412230 RIO NEGRO";103;280;34;46;24;44;21;11;266;340;273;69;58;236;262;79;19;48;221;57;2491
"412240 ROLANDIA";574;416;98;72;168;158;32;23;778;655;719;183;234;719;643;123;55;149;750;380;6929
"412250 RONCADOR";237;112;16;26;12;14;4;2;216;228;120;27;17;117;119;23;3;28;145;19;1485
"412260 RONDON";234;69;29;76;9;7;48;1;107;304;80;3;22;70;84;14;2;11;73;45;1288
"412265 ROSARIO DO IVAI";14;76;2;3;7;19;5;1;90;54;70;2;18;42;17;9;6;4;48;12;499
"412270 SABAUDIA";32;92;5;15;18;9;36;1;123;106;57;23;16;54;112;12;4;14;105;30;864
"412280 SALGADO FILHO";17;56;4;3;1;8;2;-;48;46;55;28;13;28;47;4;6;21;56;4;447
"412290 SALTO DO ITARARE";28;47;10;15;1;9;4;2;57;52;68;6;18;45;62;12;4;11;43;33;527
"412300 SALTO DO LONTRA";73;280;10;10;18;58;10;2;149;106;222;56;79;95;180;13;4;44;176;35;1620
"412310 SANTA AMELIA";30;24;-;6;8;7;2;1;50;43;41;6;15;19;28;5;2;6;40;1;334
"412320 SANTA CECILIA DO PAVAO";15;25;3;3;7;4;5;-;37;34;34;2;13;19;21;1;3;1;36;4;267
"412330 SANTA CRUZ DE MONTE CASTELO";96;55;12;42;14;25;8;7;190;162;167;11;20;139;150;5;3;14;184;21;1325
"412340 SANTA FE";74;114;18;19;81;31;4;1;119;116;138;15;56;62;85;23;9;21;139;24;1149
"412350 SANTA HELENA";275;372;40;26;16;57;20;2;295;274;352;88;64;199;316;47;13;103;408;170;3137
"412360 SANTA INES";11;23;-;4;12;6;-;-;29;28;23;-;11;8;25;7;1;1;25;5;219
"412370 SANTA ISABEL DO IVAI";251;87;30;97;14;30;7;16;194;251;284;24;38;186;138;7;6;34;201;24;1919
"412380 SANTA IZABEL DO OESTE";134;161;22;14;36;25;11;2;104;178;192;26;60;117;157;9;7;28;153;16;1452
"412382 SANTA LUCIA";45;89;7;7;2;5;3;-;97;67;52;11;12;15;36;7;4;12;61;11;543
"412385 SANTA MARIA DO OESTE";56;150;13;11;27;25;5;2;123;95;130;18;26;75;129;28;9;17;113;33;1085
"412390 SANTA MARIANA";361;93;18;17;32;15;12;2;255;111;169;16;63;120;85;13;7;19;102;32;1542
"412395 SANTA MONICA";68;54;16;14;4;20;5;1;73;122;97;10;9;72;62;1;-;10;116;19;773
"412400 SANTANA DO ITARARE";19;45;15;10;-;5;1;-;107;110;44;12;31;72;66;9;7;5;41;22;621
"412402 SANTA TEREZA DO OESTE";59;135;7;26;22;21;10;3;172;126;144;21;46;71;175;40;16;27;134;60;1315
"412405 SANTA TEREZINHA DE ITAIPU";67;247;8;20;56;32;22;4;162;86;186;15;57;70;197;20;12;27;217;56;1561
"412410 SANTO ANTONIO DA PLATINA";662;265;64;181;35;109;26;3;508;564;435;100;96;396;394;102;18;64;395;279;4696
"412420 SANTO ANTONIO DO CAIUA";21;30;1;9;1;7;4;1;33;22;31;6;5;19;10;3;2;13;25;6;249
"412430 SANTO ANTONIO DO PARAISO";17;17;-;1;3;3;2;-;32;19;35;3;22;12;14;4;1;10;23;2;220
"412440 SANTO ANTONIO DO SUDOESTE";277;296;6;138;24;30;13;4;285;442;251;35;101;119;255;17;19;44;239;18;2613
"412450 SANTO INACIO";39;48;2;20;44;8;5;-;57;96;58;14;11;36;88;15;2;18;96;12;669
"412460 SAO CARLOS DO IVAI";63;64;1;10;15;5;4;2;97;103;73;17;31;61;55;6;2;73;71;21;774
"412470 SAO JERONIMO DA SERRA";42;56;2;8;12;19;3;2;109;87;106;13;37;61;135;12;2;12;113;16;847
"412480 SAO JOAO";70;60;10;20;12;18;1;2;90;108;89;8;17;41;91;12;6;43;110;26;834
"412490 SAO JOAO DO CAIUA";25;29;2;4;20;5;4;3;85;53;65;3;12;34;49;3;7;19;57;18;497
"412500 SAO JOAO DO IVAI";109;69;10;37;30;30;5;1;177;174;146;20;26;124;98;11;7;14;113;21;1222
"412510 SAO JOAO DO TRIUNFO";58;93;21;16;12;34;5;4;126;206;106;26;52;110;121;26;5;43;150;31;1245
"412520 SAO JORGE D'OESTE";71;195;4;37;27;12;7;1;88;133;118;36;25;35;123;18;9;26;119;9;1093
"412530 SAO JORGE DO IVAI";21;54;2;3;2;4;4;-;40;18;26;3;11;13;37;12;2;5;30;11;298
"412535 SAO JORGE DO PATROCINIO";41;67;10;4;13;12;7;1;80;70;75;12;24;105;60;6;4;31;59;34;715
"412540 SAO JOSE DA BOA VISTA";33;27;1;10;10;13;2;-;103;124;70;10;27;109;47;13;4;15;67;23;708
"412545 SAO JOSE DAS PALMEIRAS";64;57;9;4;6;8;1;1;70;156;33;1;16;8;45;3;1;6;37;10;536
"412550 SAO JOSE DOS PINHAIS";1186;1953;218;461;281;526;509;65;2931;2442;2849;413;663;1823;3314;636;157;772;3000;811;25010
"412555 SAO MANOEL DO PARANA";11;38;4;1;4;2;11;1;24;17;23;3;13;25;15;1;1;3;28;13;238
"412560 SAO MATEUS DO SUL";98;240;41;57;71;103;22;11;386;574;448;67;161;285;583;60;34;150;557;103;4051
"412570 SAO MIGUEL DO IGUACU";153;485;11;17;36;70;11;10;182;282;339;34;87;174;311;18;10;64;288;78;2660
"412575 SAO PEDRO DO IGUACU";45;118;10;6;5;11;6;-;51;29;51;1;10;12;51;3;4;16;47;24;500
"412580 SAO PEDRO DO IVAI";132;72;7;19;32;16;4;1;86;120;57;3;24;90;76;11;6;7;64;29;856
"412590 SAO PEDRO DO PARANA";111;39;13;36;3;13;1;8;65;116;113;8;21;88;38;1;1;8;90;12;785
"412600 SAO SEBASTIAO DA AMOREIRA";50;52;4;13;30;16;5;1;93;121;116;8;39;37;66;16;2;7;111;27;814
"412610 SAO TOME";26;15;-;3;6;9;49;1;38;28;53;5;26;40;47;4;3;4;44;20;421
"412620 SAPOPEMA";45;36;3;13;9;20;9;1;95;83;77;17;14;46;69;7;2;13;75;22;656
"412625 SARANDI";510;847;17;115;111;101;75;2;647;378;531;83;151;275;1169;319;40;99;1305;175;6950
"412627 SAUDADE DO IGUACU";57;20;12;14;5;5;3;3;47;89;46;15;17;37;80;17;6;33;85;38;629
"412630 SENGES";40;80;9;17;19;19;21;3;123;74;170;22;46;94;157;9;8;22;142;49;1124
"412635 SERRANOPOLIS DO IGUACU";49;85;11;13;4;16;6;1;58;82;58;5;47;87;60;5;4;9;87;22;709
"412640 SERTANEJA";58;45;4;8;16;12;4;1;95;60;74;14;36;41;39;9;1;6;75;13;611
"412650 SERTANOPOLIS";217;99;9;16;58;42;12;2;224;159;163;46;39;106;106;28;11;16;192;71;1616
"412660 SIQUEIRA CAMPOS";351;128;32;25;50;30;12;-;291;406;241;44;69;180;248;87;13;27;170;105;2509
"412665 SULINA";25;28;3;4;4;1;1;1;28;24;35;2;14;21;23;3;1;27;33;12;290
"412667 TAMARANA";102;76;4;4;30;39;8;-;146;108;140;16;29;68;138;24;11;26;124;37;1130
"412670 TAMBOARA";23;68;8;24;7;5;4;2;73;113;74;17;15;30;39;2;2;8;60;9;583
"412680 TAPEJARA";59;119;10;8;39;15;92;-;114;82;108;9;38;46;106;18;6;19;115;33;1036
"412690 TAPIRA";81;36;11;12;5;5;5;-;63;39;61;9;30;38;46;5;8;16;80;19;569
"412700 TEIXEIRA SOARES";39;71;9;14;25;39;5;4;104;129;91;29;49;71;91;18;11;28;60;24;911
"412710 TELEMACO BORBA";460;402;93;67;82;95;64;17;638;701;521;107;103;432;661;52;37;68;608;177;5385
"412720 TERRA BOA";178;252;49;143;19;84;2;9;282;270;385;43;47;171;237;31;9;30;223;93;2557
"412730 TERRA RICA";74;103;12;36;30;21;6;11;160;226;145;24;43;142;141;18;6;76;151;27;1452
