 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2015, Nov/2015, Out/2015, Set/2015, Ago/2015, Jul/2015, Jun/2015, Mai/2015, Abr/2015, Mar/2015, Fev/2015, Jan/2015
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 20";"Cap 21";"Total"
"410305 BOA VISTA DA APARECIDA";63;98;2;8;12;4;11;-;105;212;55;5;15;43;108;9;4;10;43;-;13;820
"410310 BOCAIUVA DO SUL";33;34;2;12;13;17;14;3;86;94;72;22;31;48;179;27;6;38;89;-;50;870
"410315 BOM JESUS DO SUL";17;74;10;1;-;7;3;-;30;35;31;1;5;13;51;5;1;3;39;-;1;327
"410320 BOM SUCESSO";18;23;3;30;31;4;-;1;81;92;40;4;12;32;33;14;2;4;29;-;8;461
"410322 BOM SUCESSO DO SUL";6;25;3;3;-;11;-;-;20;34;30;3;10;18;32;3;-;6;22;-;3;229
"410330 BORRAZOPOLIS";68;26;3;40;29;7;-;-;105;81;48;3;10;47;29;9;3;9;56;-;9;582
"410335 BRAGANEY";29;44;1;6;10;-;7;-;55;125;34;5;12;18;40;14;2;12;29;-;15;458
"410337 BRASILANDIA DO SUL";16;31;4;4;17;15;-;1;41;28;31;-;4;22;17;2;5;3;36;-;6;283
"410340 CAFEARA";11;14;2;1;13;3;3;-;36;19;29;4;7;11;24;1;-;5;15;-;4;202
"410345 CAFELANDIA";45;116;7;23;12;11;3;-;115;233;101;5;36;109;200;19;7;13;107;-;33;1195
"410347 CAFEZAL DO SUL";11;43;3;6;24;7;1;-;29;11;46;2;7;13;27;2;-;7;50;-;6;295
"410350 CALIFORNIA";26;36;4;11;35;19;-;3;100;61;41;8;11;26;93;18;1;9;61;-;24;587
"410360 CAMBARA";122;113;32;63;35;53;11;2;280;241;187;12;23;158;205;19;7;10;110;-;13;1696
