 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2025, Nov/2025, Out/2025, Set/2025, Ago/2025, Jul/2025, Jun/2025, Mai/2025, Abr/2025, Mar/2025, Fev/2025, Jan/2025
"Município";"Internações";"Valor_total";"Óbitos"
"410320 BOM SUCESSO";662;1379355,02;19
"410322 BOM SUCESSO DO SUL";347;658178,23;14
"410330 BORRAZOPOLIS";656;1653683,76;42
"410335 BRAGANEY";758;908962,41;20
"410337 BRASILANDIA DO SUL";392;944985,35;21
"410340 CAFEARA";274;543435,70;12
"410345 CAFELANDIA";2460;3731417,12;48
"410347 CAFEZAL DO SUL";431;944453,39;17
"410350 CALIFORNIA";816;1852533,60;55
"410360 CAMBARA";2246;4641956,12;127
"410370 CAMBE";10890;18935137,35;459
"410380 CAMBIRA";886;1779335,45;38
"410390 CAMPINA DA LAGOA";2630;2992919,24;54
"410395 CAMPINA DO SIMAO";541;965303,46;24
"410400 CAMPINA GRANDE DO SUL";6788;13854944,40;203
"410405 CAMPO BONITO";501;688636,10;13
"410410 CAMPO DO TENENTE";776;1811089,45;22
"410420 CAMPO LARGO";12997;42196663,45;535
"410425 CAMPO MAGRO";2229;5895431,57;82
"410430 CAMPO MOURAO";7362;14721499,53;357
"410440 CANDIDO DE ABREU";1548;2918470,15;64
"410442 CANDOI";1925;2776414,28;51
"410445 CANTAGALO";1298;2625963,18;49
"410450 CAPANEMA";2840;4101092,72;49
"410460 CAPITAO LEONIDAS MARQUES";3009;3875643,37;87
"410465 CARAMBEI";2143;3990500,57;72
"410470 CARLOPOLIS";3513;4452732,92;94
"410480 CASCAVEL";30141;61685300,85;935
"410490 CASTRO";5268;10983101,06;228
"410500 CATANDUVAS";1004;2206744,69;20
"410510 CENTENARIO DO SUL";1165;2974964,11;37
"410520 CERRO AZUL";1821;3338279,69;52
"410530 CEU AZUL";1526;2318306,22;53
"410540 CHOPINZINHO";2225;3156371,69;86
"410550 CIANORTE";6927;13669150,92;314
"410560 CIDADE GAUCHA";1329;1705481,10;37
"410570 CLEVELANDIA";2092;2492410,76;74
"410580 COLOMBO";21049;48288229,37;824
"410590 COLORADO";3081;5647838,04;110
"410600 CONGONHINHAS";844;1749849,29;35
"410610 CONSELHEIRO MAIRINCK";391;814019,31;16
"410620 CONTENDA";1699;4129460,58;51
"410630 CORBELIA";2327;3560969,27;57
"410640 CORNELIO PROCOPIO";5199;9906149,61;221
"410645 CORONEL DOMINGOS SOARES";939;1368440,11;25
"410650 CORONEL VIVIDA";2726;4017433,98;117
"410655 CORUMBATAI DO SUL";390;787820,67;20
"410657 CRUZEIRO DO IGUACU";549;740074,55;18
"410660 CRUZEIRO DO OESTE";2077;4097692,55;83
"410670 CRUZEIRO DO SUL";291;595311,44;19
"410680 CRUZ MACHADO";1671;3269992,19;73
"410685 CRUZMALTINA";349;767284,40;11
"410690 CURITIBA";135385;331043060,86;6268
"410700 CURIUVA";1256;2778896,05;49
"410710 DIAMANTE DO NORTE";498;1137353,04;27
"410712 DIAMANTE DO SUL";448;607403,19;13
"410715 DIAMANTE D'OESTE";398;939091,34;22
"410720 DOIS VIZINHOS";5245;7466480,19;184
"410725 DOURADINA";712;1771345,59;34
"410730 DOUTOR CAMARGO";493;1170759,41;16
"410740 ENEAS MARQUES";708;1052084,85;13
"410750 ENGENHEIRO BELTRAO";1781;2259679,19;55
"410752 ESPERANCA NOVA";192;370761,06;11
"410753 ENTRE RIOS DO OESTE";548;857871,54;16
"410754 ESPIGAO ALTO DO IGUACU";776;1161983,77;21
"410755 FAROL";284;621310,66;17
"410760 FAXINAL";2121;4257277,63;63
"410765 FAZENDA RIO GRANDE";12185;29616839,84;335
"410770 FENIX";549;1228662,41;27
"410773 FERNANDES PINHEIRO";607;1147477,06;15
"410775 FIGUEIRA";867;1700664,01;37
"410780 FLORAI";459;1107763,10;18
"410785 FLOR DA SERRA DO SUL";794;1132668,99;27
"410790 FLORESTA";1277;2491607,12;28
"410800 FLORESTOPOLIS";1248;2300817,90;64
"410810 FLORIDA";216;379310,27;8
"410820 FORMOSA DO OESTE";1627;1844069,17;39
"410830 FOZ DO IGUACU";25175;49711460,17;1010
"410832 FRANCISCO ALVES";812;1775515,27;27
"410840 FRANCISCO BELTRAO";10319;16384920,31;291
"410845 FOZ DO JORDAO";670;888942,80;21
"410850 GENERAL CARNEIRO";1046;2496636,73;37
"410855 GODOY MOREIRA";381;758617,30;19
"410860 GOIOERE";2834;5330749,03;112
"410865 GOIOXIM";562;1106247,50;21
"410870 GRANDES RIOS";525;1249197,24;26
"410880 GUAIRA";3803;7046146,20;153
"410890 GUAIRACA";596;1228614,90;27
"410895 GUAMIRANGA";666;1391415,41;19
"410900 GUAPIRAMA";598;1200642,71;23
"410910 GUAPOREMA";248;320879,49;11
"410920 GUARACI";407;850035,10;27
"410930 GUARANIACU";2006;3226580,11;79
"410940 GUARAPUAVA";16216;30551427,11;686
"410950 GUARAQUECABA";629;1251246,47;23
"410960 GUARATUBA";3536;8997617,96;126
"410965 HONORIO SERPA";430;1016413,78;23
"410970 IBAITI";2762;5268204,25;115
"410975 IBEMA";960;1318063,10;19
"410980 IBIPORA";6932;11087636,36;255
"410990 ICARAIMA";851;1879920,58;37
"411000 IGUARACU";611;1155946,76;19
"411005 IGUATU";441;560627,84;8
"411007 IMBAU";1248;2600739,40;50
"411010 IMBITUVA";2604;5713454,92;100
"411020 INACIO MARTINS";891;1873565,41;31
"411030 INAJA";270;494377,25;15
"411040 INDIANOPOLIS";737;1033551,15;26
"411050 IPIRANGA";1291;2821027,10;27
"411060 IPORA";1838;2839628,74;60
"411065 IRACEMA DO OESTE";502;626426,08;14
"411070 IRATI";4930;11440975,15;259
"411080 IRETAMA";923;1952451,76;35
"411090 ITAGUAJE";475;939994,54;16
"411095 ITAIPULANDIA";711;2291629,83;32
"411100 ITAMBARACA";822;1441978,17;28
"411110 ITAMBE";543;1270127,72;25
"411120 ITAPEJARA D'OESTE";843;2001018,85;40
"411125 ITAPERUCU";3676;6231797,94;72
"411130 ITAUNA DO SUL";415;661749,24;11
"411140 IVAI";1381;2206676,28;41
"411150 IVAIPORA";3463;7710940,78;173
"411155 IVATE";589;1257022,81;28
"411160 IVATUBA";247;600601,53;8
"411170 JABOTI";675;1111977,85;30
