 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2020
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411130 ITAUNA DO SUL";4;7;-;6;-;-;-;-;8;-;4;-;-;-;-;1;-;-;5;35
"411140 IVAI";6;16;-;6;-;1;-;-;24;8;4;-;-;1;1;-;2;8;4;81
"411150 IVAIPORA";29;58;-;24;8;8;-;-;97;40;8;-;2;3;-;6;3;3;28;317
"411155 IVATE";4;8;-;1;-;1;-;-;24;7;6;-;-;2;-;-;2;1;8;64
"411160 IVATUBA";4;4;-;1;1;-;-;-;6;5;-;-;-;3;-;1;-;-;2;27
"411170 JABOTI";6;5;-;2;-;3;-;-;12;2;2;-;-;2;-;-;-;4;3;41
"411180 JACAREZINHO";29;71;1;25;5;10;-;-;79;37;14;1;1;13;1;2;1;6;31;327
"411190 JAGUAPITA";20;16;-;8;2;3;-;-;33;18;8;2;-;2;-;-;1;1;14;128
"411200 JAGUARIAIVA";20;44;-;41;2;8;-;-;78;17;16;1;-;12;-;-;2;7;26;274
"411210 JANDAIA DO SUL";17;32;1;11;3;10;-;-;39;35;11;-;-;6;-;-;1;4;17;187
"411220 JANIOPOLIS";7;10;-;1;2;1;-;-;24;6;2;-;-;2;-;-;-;-;6;61
"411230 JAPIRA";2;8;1;1;-;2;-;-;13;4;1;-;-;-;-;2;-;-;2;36
"411240 JAPURA";4;13;-;10;3;3;-;-;21;7;2;-;-;1;-;1;1;-;3;69
"411250 JARDIM ALEGRE";8;15;-;14;-;7;-;-;48;22;7;-;-;3;-;-;1;2;10;137
"411260 JARDIM OLINDA";-;5;-;1;-;-;-;-;5;1;1;-;-;-;-;-;-;-;2;15
"411270 JATAIZINHO";19;17;1;6;1;4;-;-;34;10;11;-;-;1;-;1;1;4;17;127
"411275 JESUITAS";9;13;-;5;1;3;-;-;29;5;3;-;-;3;-;-;1;1;6;79
"411280 JOAQUIM TAVORA";9;18;-;10;-;2;-;-;18;9;10;-;-;-;-;1;2;2;10;91
"411290 JUNDIAI DO SUL";1;5;-;1;-;2;-;-;12;1;-;1;-;-;-;1;-;1;3;28
"411295 JURANDA";4;9;-;3;1;2;-;-;16;6;6;-;-;2;-;-;-;-;10;59
"411300 JUSSARA";4;11;-;4;1;2;-;-;17;5;4;1;-;2;-;-;-;1;3;55
"411310 KALORE";3;11;-;1;-;1;-;-;11;7;2;-;-;1;-;1;-;-;3;41
"411320 LAPA";34;55;1;16;3;5;-;-;68;31;12;-;-;3;-;2;2;50;32;314
"411325 LARANJAL";4;6;-;2;1;2;-;-;8;2;-;-;-;2;-;1;-;-;7;35
"411330 LARANJEIRAS DO SUL";8;44;1;17;5;6;-;-;66;23;19;1;1;8;-;5;-;2;34;240
"411340 LEOPOLIS";3;6;-;-;-;1;-;-;8;3;1;-;-;1;-;2;-;2;3;30
"411342 LIDIANOPOLIS";4;5;-;1;-;-;-;-;13;4;5;-;-;1;-;-;-;4;4;41
"411345 LINDOESTE";5;7;-;2;-;1;-;-;11;6;3;1;-;-;-;1;1;1;7;46
"411350 LOANDA";17;27;3;20;4;4;-;-;55;21;6;-;-;2;-;1;-;5;17;182
"411360 LOBATO";1;4;-;3;-;1;-;-;7;2;1;-;-;3;-;1;-;-;8;31
"411370 LONDRINA";561;824;15;191;46;240;-;-;834;428;241;33;29;139;7;42;34;91;399;4154
"411373 LUIZIANA";1;11;-;2;1;2;-;-;21;7;3;-;-;1;-;-;-;-;9;58
"411375 LUNARDELLI";1;9;-;5;-;1;-;-;11;7;5;-;-;-;-;-;-;1;4;44
"411380 LUPIONOPOLIS";4;11;-;5;-;2;-;-;14;5;2;-;-;-;-;2;-;-;6;51
"411390 MALLET";3;29;-;4;1;3;-;-;35;12;3;-;1;1;-;-;-;3;8;103
"411400 MAMBORE";11;18;-;4;-;-;-;-;32;15;7;1;-;5;-;-;-;2;7;102
"411410 MANDAGUACU";10;35;-;17;-;8;-;-;55;21;13;-;-;7;-;2;2;3;22;195
"411420 MANDAGUARI";27;45;2;15;5;12;-;-;91;27;13;2;1;12;-;5;3;-;28;288
"411430 MANDIRITUBA";23;36;-;8;2;3;-;-;37;14;7;-;1;6;-;3;1;22;20;183
"411435 MANFRINOPOLIS";1;6;1;1;-;1;-;-;-;3;-;-;-;-;-;-;-;2;2;17
"411440 MANGUEIRINHA";13;24;-;4;3;3;-;-;26;9;6;-;-;5;-;6;2;1;16;118
"411450 MANOEL RIBAS";9;15;-;3;3;1;-;-;26;9;3;-;-;2;-;-;-;7;10;88
"411460 MARECHAL CANDIDO RONDON";50;75;2;18;4;9;-;-;101;43;16;2;1;9;-;3;2;3;49;387
"411470 MARIA HELENA";6;12;1;3;-;2;-;-;15;4;1;-;-;4;-;-;-;1;8;57
"411480 MARIALVA";31;53;1;18;-;17;-;-;81;32;9;2;1;4;-;2;7;2;24;284
"411490 MARILANDIA DO SUL";6;15;-;7;-;3;-;-;21;11;1;-;-;3;-;1;-;1;9;78
"411500 MARILENA";5;5;1;7;3;1;-;-;15;4;5;-;-;-;-;1;-;-;6;53
"411510 MARILUZ";13;15;-;4;3;3;-;-;31;11;4;2;-;3;-;2;-;4;10;105
"411520 MARINGA";396;523;18;141;15;169;-;1;669;243;143;9;13;96;5;18;18;33;227;2737
"411530 MARIOPOLIS";3;16;-;3;-;1;-;-;6;5;1;-;-;1;-;1;-;4;3;44
"411535 MARIPA";8;14;-;3;-;4;-;-;20;4;6;-;-;1;-;1;-;-;7;68
"411540 MARMELEIRO";15;17;1;3;-;1;-;-;20;9;5;-;-;5;-;1;-;1;14;92
"411545 MARQUINHO";2;1;-;4;-;1;-;-;5;3;3;-;-;-;-;-;-;-;2;21
"411550 MARUMBI";5;8;-;-;-;2;-;-;17;5;3;-;-;1;-;-;1;1;4;47
"411560 MATELANDIA";13;20;-;7;3;3;-;-;27;10;6;-;2;1;-;1;-;1;11;105
"411570 MATINHOS";42;42;1;18;2;5;-;-;75;28;13;-;-;8;-;5;1;30;37;307
"411573 MATO RICO";1;5;1;3;-;-;-;-;9;2;1;-;4;-;-;1;1;-;7;35
"411575 MAUA DA SERRA";8;9;1;8;-;1;-;-;16;2;3;-;1;1;-;-;-;1;8;59
"411580 MEDIANEIRA";40;68;1;16;2;16;-;-;75;33;14;-;2;3;4;8;3;3;44;332
"411585 MERCEDES";1;14;-;4;-;2;-;-;5;4;2;-;-;1;-;-;-;-;1;34
"411590 MIRADOR";2;5;-;-;2;-;-;-;3;4;-;-;-;-;-;-;-;-;4;20
"411600 MIRASELVA";1;2;1;-;-;-;-;-;6;2;-;-;-;-;-;-;-;-;1;13
"411605 MISSAL";8;26;-;9;2;2;-;-;27;6;6;-;-;2;-;-;1;5;11;105
"411610 MOREIRA SALES";9;17;-;6;1;5;-;-;35;15;11;-;-;2;-;1;1;11;17;131
"411620 MORRETES";25;35;1;8;-;3;-;-;29;13;11;2;-;7;-;-;1;23;13;171
"411630 MUNHOZ DE MELO";1;4;-;2;1;-;-;-;7;3;1;-;-;1;-;-;-;-;1;21
"411640 NOSSA SENHORA DAS GRACAS";5;5;1;2;1;3;-;-;8;2;-;-;-;1;-;-;-;-;3;31
"411650 NOVA ALIANCA DO IVAI";-;2;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;6
"411660 NOVA AMERICA DA COLINA";1;8;-;-;1;-;-;-;7;4;1;-;-;-;-;-;-;-;1;23
"411670 NOVA AURORA";10;13;-;9;-;1;-;-;34;5;5;3;1;1;-;1;-;-;18;101
"411680 NOVA CANTU";1;13;-;2;1;1;-;-;23;8;1;-;1;6;-;1;-;1;5;64
"411690 NOVA ESPERANCA";19;45;-;29;3;8;-;-;74;26;14;2;-;15;-;-;2;2;24;263
"411695 NOVA ESPERANCA DO SUDOESTE";1;12;-;2;-;-;-;-;10;5;2;-;1;-;-;-;1;1;6;41
"411700 NOVA FATIMA";6;7;-;8;3;1;-;-;17;6;6;1;-;3;-;-;2;1;10;71
"411705 NOVA LARANJEIRAS";3;14;-;4;1;3;-;-;16;4;5;-;-;2;-;3;-;-;14;69
"411710 NOVA LONDRINA";2;13;1;14;3;2;-;-;28;12;8;-;-;-;-;-;-;2;12;97
"411720 NOVA OLIMPIA";2;5;1;4;-;3;-;-;16;10;4;1;1;3;-;-;1;1;5;57
"411721 NOVA SANTA BARBARA";1;3;-;5;2;1;-;-;11;3;2;-;-;1;-;2;-;2;3;36
"411722 NOVA SANTA ROSA";1;12;-;6;3;3;-;-;20;10;5;-;-;3;-;-;-;3;7;73
"411725 NOVA PRATA DO IGUACU";7;21;-;1;-;3;-;-;18;7;2;1;-;1;-;1;-;4;8;74
